SNP	gene
rs370262601	SVOP
rs546718516	SV2B
rs144433857	LOC105376496
rs7545238	SLC35F3
rs9654187	STPG2
rs140230904	C3orf20
rs1388722	LOC105376350
rs2377446	ECRG4
rs950174944	VPS13A
rs998769445	VPS13A
rs553732985	DCT
rs185209730	IGF2R
rs199955612	DDO
rs983486776	TANGO2
rs559785132	SIPA1L1
rs754572383	LOC284930
rs527349713	TMEM252-DT
rs573146829	SLC35F4
rs1813449	HTR1F
rs748181493	SV2B
rs530486667	STON2
rs1020691796	BCR
rs114778358	SHANK2
rs10864375	CA6
rs11398083	SPECC1L
rs144827877	CIT
rs747050093	SLC35F4
rs111420272	LOC101927995
rs545727410	SHANK3
rs10128996	MYBPC1
rs2958719	IREB2
rs62432035	SLC35F1
rs201033165	VPS13C
rs374990658	FOSB
rs562666945	FBXO10
rs181902164	FGD5-AS1
rs148306000	LOC105376405
rs571498699	LOC284930
rs769721934	SNORA28
rs528123963	LOC105376331
rs181156540	LOC105376317
rs113129865	LOC105376360
rs969475243	VPS13A
rs555905510	LOC101927837
rs531796172	SCN11A
rs367934310	DEK
rs191053727	LOC147004
rs923951	BBX
rs182468084	PCYT1A
rs563005360	PLIN2
rs371075341	MBIP
rs936964794	LOC102724929
rs555983799	TMEFF1
rs565290385	MCM5
rs752866797	SIPA1L1
rs540133730	SIPA1L1
rs142321423	IGF1R
rs538524881	CFDP1
rs765121319	SLC35E4
rs2103246	LOC101927967
rs1370637	LOC101927967
rs150672239	ENPP1
rs185933448	DHX8
rs35217978	PEX13
rs140484980	SIPA1L3
rs553574329	MCF2
rs115427759	LOC101927950
rs528190292	CAB39L
rs117155555	CRX
rs893186148	SPECC1L
rs370345140	SCN11A
rs117787489	STOX1
rs762688489	VPS13A
rs534470	SHANK2
rs533516550	LOC101927864
rs544995503	CLEC17A
rs960524260	VPS13A
rs796331933	PAXBP1-AS1
rs12035890	CAMSAP2
rs528019616	IGF2R
rs150375100	ENPP3
rs61027711	HTR2C
rs73474598	ST20-MTHFS
rs143174925	MINPP1
rs145902504	STON2
rs566930528	FBXO33
rs74066415	STON2
rs192787965	CPPED1
rs554481631	CPPED1
rs181088352	HTR1F
rs140894779	SVOP
rs370062091	BOC
rs185785437	SLC35F4
rs368152046	FBXO33
rs371869955	TMEM229B
rs7654292	CPE
rs71971421	TMEFF2
rs111469122	TAX1BP3
rs758834816	VPS13A
rs540419827	TANGO6
rs919145080	LOC284930
rs143316151	TANGO2
rs11930357	BTC
rs551918163	ISX-AS1
rs537789237	TARSL2
rs971557469	SLC35E4
rs555748739	VPS13C
rs75914250	STON2
rs531222038	LGALS3
rs932090199	BNC2-AS1
rs552381858	CLEC18A
rs935813701	LOC101927847
rs7604543	LOC101927960
rs559266747	IGF1R
rs574994241	SV2B
rs192165367	SNORA28
rs899482868	CAMSAP1
rs1004970531	SPECC1L
rs4828088	DIAPH2-AS1
rs77390251	KBTBD12
rs2296322	FNTB
rs573260992	SIPA1L1
rs146791291	LOC105376360
rs916851980	CAMSAP1
rs763108548	ISX-AS1
rs540906276	CIC
rs534904847	C3orf67
rs75186614	SLC35F1
rs377109735	IGF1R
rs371099160	KBTBD12
rs148824984	SPECC1L
rs1019735599	BID
rs34631476	COL13A1
rs938448431	BCR
rs767670867	LOC102724900
rs556917669	MIR4307HG
rs368866486	BCR
rs2737820	MCL1
rs782662879	LOC101927823
rs73259396	LOC105376489
rs757989068	LOC284930
rs537701871	CRISPLD2
rs5774855	IL23R
rs116917123	CPD
rs188089910	STON2
rs992986899	TANGO2
rs898247946	BCR
rs139197617	NKAIN2
rs192404745	C3orf67
rs181622502	TBX18
rs139961360	LOC105378956
rs182483129	LOC100506974
rs143703538	CIT
rs190271515	STYX
rs4270444	ISX-AS1
rs572192739	FBXO22
rs373675249	C8G
rs530041341	FBXO34
rs186322744	CIT
rs9298050	CLVS1
rs536340955	BCO1
rs182777125	NEXMIF
rs527605526	LOC105376318
rs527930725	C3orf79
rs531736831	SIPA1L1
rs57840433	CLEC16A
rs12543029	LOC101927915
rs532492636	STX8
rs114655599	LOC105376607
rs112551982	LOC105376387
rs560918214	LOC284930
rs756880451	LOC101927846
rs116413898	IGF1R
rs148858552	SLC35F1
rs189051085	NKAIN2
rs142550769	COL13A1
rs548679686	BSPRY
rs7835051	NKAIN3
rs12727962	NKAIN1
rs982984147	LOC284930
rs11652265	LOC101927877
rs202100536	PLIN4
rs913202472	SHANK3
rs951361311	ISX-AS1
rs373449635	SIPA1L1
rs71154827	CR1
rs145978501	DAO
rs528040149	STON2
rs6710619	HECW2
rs562407882	LOC284930
rs76343219	DDC
rs2458287	AZIN1-AS1
rs146566171	IREB2
rs537451998	FBXO27
rs147171372	SHANK3
rs577078828	IGF1R
rs1225287	SLC35D2
rs550825842	IGF1R
rs151276284	LOC100506851
rs938573196	LOC105376331
rs866215432	LOC284930
rs185396624	HUNK
rs552661506	TARSL2
rs755732759	BEGAIN
rs180986654	CAMSAP1
rs12630471	SCN11A
rs140753432	VPS13C
rs757044262	STON2
rs181864131	HTR1F
rs17154203	STX3
rs1004380618	TMEFF1
rs190381361	TBX22
rs145766831	LOC105376410
rs6424231	SIPA1L2
rs532814154	HTR1E
rs533854067	C3orf67
rs532260334	FBXO10
rs72774212	LOC105376346
rs114430112	TANGO2
rs202083416	CPM
rs370358685	CD4
rs4495405	FBXO25
rs2670509	IGF1R
rs192243534	NKAIN2
rs201463718	RNF144B
rs375931024	DCT
rs145396149	C3orf33
rs75640223	TMEFF1
rs968580909	XBP1
rs377017279	CFDP1
rs3176537	HUS1
rs532864117	FLJ34503
rs201574906	IREB2
rs537743228	LOC102724945
rs7242706	DCC
rs550677411	FNTB
rs34731601	ASXL2
rs199535939	SLC35F1
rs368567207	DNASE1
rs533716214	IGF1R
rs1007673045	SPECC1L
rs528571868	CPPED1
rs7641410	BOC
rs67680768	ISX-AS1
rs201323211	CFB
rs629696	LOC105376611
rs973417492	LOC102724900
rs531611719	CD300LF
rs6835784	STOX2
rs200999370	SLC35A1
rs369127119	CD9
rs564900455	TANGO6
rs57078633	NKAIN3
rs140643876	NUP98
rs139325445	SUN2
rs189572300	FOSB
rs377086	IL1RN
rs116385606	MINPP1
rs529844197	SHANK1
rs147632788	HTR1F
rs61265699	STX8
rs533964248	VPS13C
rs187223166	LOC102724945
rs540156842	CLEC16A
rs187667558	IGF1R
rs1009086233	SHANK3
rs144618005	CPM
rs779600317	BCR
rs755177600	SIPA1L1
rs144857832	SLC35E3
rs372914131	TARSL2
rs375423472	BBX
rs560733281	SNORA10
rs368930915	NEXMIF
rs754727532	PAXBP1-AS1
rs188322592	TANGO6
rs946760890	ISX-AS1
rs182630082	CHM
rs760000100	VPS13A
rs756964839	SIPA1L1
rs56251914	BGN
rs58733823	NAGPA-AS1
rs577865714	TMEM229B
rs138538074	SLC35F4
rs546180476	SLC35F4
rs56327909	VOPP1
rs112143401	LOC102724945
rs373443985	CEP170B
rs150336366	SHANK1
rs370128550	SLC35F4
rs186573904	BMF
rs141025635	IREB2
rs369018194	HTR2C
rs199660507	SIPA1L3
rs749220481	PLIN1
rs969446004	LOC105376331
rs371096782	PEX5L
rs905562233	SPECC1L
rs199709139	CPD
rs28441059	MCM5
rs776810789	BCR
rs11252702	LOC105376375
rs767364211	ISX-AS1
rs148140096	LOC105376360
rs944117673	ASTN2-AS1
rs185347709	HCFC1-AS1
rs4987848	BCL2
rs762116381	C8G
rs765286779	RRP1B
rs758136655	CAMSAP1
rs973241443	SLC35D2
rs1007483050	ISX-AS1
rs4930156	SIPA1
rs547425911	FBXO10
rs150454828	SIPA1L1
rs73106415	SLC35F3
rs7158121	LOC102724945
rs543297168	LOC102724945
rs75156341	HTR2A
rs370425869	C3orf35
rs34376260	TMEFF2
rs28638293	MNX1-AS1
rs112344864	MYBPC1
rs140518771	VPS13A
rs145626228	LOC105376360
rs111504245	MCM2
rs11075144	CPPED1
rs61758413	DCT
rs149097931	SPECC1L
rs1009403237	SPECC1L
rs149178851	SIPA1L3
rs370602745	BLM
rs556631068	LOC284930
rs273583	LOC105376611
rs4646285	SLC10A1
rs151301066	SLC35D2
rs527489409	ISX-AS1
rs753104360	IGF1R
rs559818287	LOC102724945
rs147258860	MCF2
rs140113180	BID
rs960242585	LOC284930
rs142807145	AR
rs573626874	SLC35F4
rs575183515	LOC105376301
rs760038386	DBH
rs73536834	SLC35D2
rs561064593	TMEM252-DT
rs78447881	LOC101927995
rs140775087	NUP93
rs145453963	BCAM
rs146853025	C3orf67
rs148415870	SLC10A2
rs759627401	CLEC14A
rs917472775	BIK
rs1002096180	CAMSAP1
rs922149260	BID
rs62184711	HECW2
rs552309529	SLC35F4
rs945980283	VPS13A
rs140947601	NKAIN2
rs368875471	C3orf67
rs6532696	STPG2
rs34846867	HTR7
rs977007541	IL2RB
rs148288511	LOC105376387
rs146038610	LOC102724945
rs8060955	CFDP1
rs116946483	TANGO2
rs893480800	LOC105376313
rs56149981	NKAIN3
rs559366691	ISX-AS1
rs550883000	BEGAIN
rs147518399	LOC105376403
rs375049948	TANGO6
rs746011607	VPS13A
rs531389377	FNTB
rs145510909	SV2B
rs59325282	PNPT1
rs1557833	LIF-AS1
rs115043048	PLIN5
rs148612059	ZNF350-AS1
rs201487433	BOC
rs116460387	XCR1
rs988039027	SUN2
rs17294592	SVIL
rs374913947	BCR
rs9401044	SLC35F1
rs148771428	LOC105376607
rs112181204	TMEM229B
rs752118340	CEP170B
rs186313548	LOC102724929
rs114800873	PEX5L
rs200162968	TANGO6
rs147387547	LOC105376360
rs57017280	DAO
rs909401727	HUNK
rs962103491	SLC35D2
rs552346053	VPS13C
rs758133626	C8G
rs2071237	LIFR-AS1
rs143034641	MYBPC1
rs939998419	LOC101927935
rs527420669	VPS13A
rs1222940	DCC
rs9967208	ASXL3
rs200987681	TCEAL6
rs543002457	ISX-AS1
rs532706787	ZIC2
rs145743665	STON2
rs6589731	MCAM
rs145417548	SIPA1L1
rs181208026	VPS13C
rs757624181	LOC105376326
rs975903083	LOC101927935
rs530185285	CNP
rs2540939	STRN
rs199534743	SNORA2A
rs776188332	SPECC1L
rs111820779	ISX-AS1
rs542259528	BMF
rs372115084	BCR
rs35012069	BLM
rs137905166	IGF1R
rs147242475	HTR1F
rs927797	DCT
rs150018598	MCM9
rs188910294	BEGAIN
rs149895070	C3orf67
rs186291290	DCX
rs113213801	ZIM3
rs6941007	MCHR2-AS1
rs142553503	LOC105376367
rs564689940	SUN2
rs376395070	TMEM252-DT
rs77842890	SHANK2
rs182902662	FBXO34
rs568420591	VPS13A
rs10110500	CLVS1
rs74321503	MBD5
rs148518622	LOC102724945
rs552274674	LOC102724934
rs201119465	FBXO39
rs188914035	CPPED1
rs2158322	HECW1
rs11397500	SIPA1L1
rs530365384	ZNF350-AS1
rs10428024	SLC35E4
rs553709347	SPECC1L
rs577023627	LOC102724945
rs141143921	SIPA1L1
rs373968189	BID
rs148750391	LOC101927863
rs917331937	ISX-AS1
rs532947880	RABGGTA
rs117602027	IGF2R
rs533583228	CFDP1
rs1001470	SHANK3
rs796438626	BIK
rs369599253	SIPA1L3
rs73522500	ASTN2-AS1
rs906566535	VPS13A
rs74061168	DHDDS
rs532473006	MCM9
rs73772177	NKAIN2
rs572148028	SLC35F4
rs967849718	LOC284930
rs6719543	MBD5
rs186856882	DBP
rs138219695	LOC105376481
rs113415916	SLC35F1
rs770788754	ISX-AS1
rs4613311	LOC101927967
rs557859622	TARSL2
rs111874944	ISX-AS1
rs76162764	LOC101927967
rs185951463	CD9
rs13055422	ISX-AS1
rs74828568	CLVS1
rs294625	C3orf20
rs568370621	STON2
rs4987786	BCL2
rs533064516	MBD3
rs560315384	VPS13A
rs533020693	HTR1F
rs72860996	CA6
rs185084070	STX8
rs7614066	C3orf22
rs149171804	CRISPLD2
rs34890227	HUNK
rs182746854	CHM
rs77396502	AMER2
rs548532009	CLEC16A
rs199984417	SLC35F4
rs183502748	STON2
rs375406024	CGA
rs71424803	LOC101927967
rs12702408	SUN3
rs527395504	LOC100506974
rs7771839	KCNQ5-IT1
rs766253964	STPG3
rs752595640	SIPA1L1
rs409120	RNF144A
rs536237578	RRP7A
rs115434341	SLC35F1
rs554397936	LOC102724945
rs376655636	IGF1R
rs552092710	STYX
rs745729728	BCOR
rs535931490	PEX5L
rs17220534	LOC105376360
rs62436072	NKAIN2
rs148684969	DNASE1
rs920280715	SUN2
rs141270428	C3orf20
rs372262893	IGF1R
rs538515948	SHANK1
rs9993073	STPG2
rs961809699	LOC101927993
rs200613000	SVOP
rs9990426	STPG2
rs192003190	LOC102724958
rs531254023	VPS13C
rs188558885	SLC35F4
rs942308866	LOC105376327
rs569192641	STON2
rs925664245	IL2RB
rs192244785	LOC101927690
rs149505124	CFDP1
rs9490640	CLVS2
rs334880	MCIDAS
rs375383094	HTR1F
rs6714055	MBD5
rs550450340	TMEM229B
rs768362573	TMEFF1
rs888646506	BCR
rs751765003	LOC105376328
rs528683236	FBXO27
rs759258746	VPS13A
rs145161313	NKAIN2
rs183664694	NKAIN2
rs373952892	DIS3
rs150628317	LOC101927978
rs528829846	IGF2R
rs77026849	HTR1E
rs890602494	BCR
rs199771080	AR
rs148512846	STX8
rs28385684	IL1R2
rs181651010	DCX
rs373663454	NEXMIF
rs577356240	SV2B
rs12942488	STX8
rs569566205	SPECC1L
rs9606219	TANGO2
rs201256125	ENPP7
rs5878615	MCHR2-AS1
rs181820036	TBX18
rs546497238	STYX
rs771597685	SLC35D2
rs375628856	CAMSAP1
rs138921066	MIR4307HG
rs80232578	HTRA1
rs151086948	LOC284930
rs762506824	HUNK
rs74625893	NUP85
rs7750716	LOC100506885
rs942708561	SLC35D2
rs558441004	CPPED1
rs1176756	HTR3B
rs533427123	CA9
rs73596468	IGF2R
rs968158279	IL2RB
rs972376727	BNC2-AS1
rs199644467	SLC35D2
rs546837129	CFDP1
rs759890683	SPECC1L
rs760711163	FNTB
rs890901449	HUNK
rs148682256	BCOR
rs139095515	BNC2-AS1
rs184787173	C3orf67
rs909991012	BCR
rs113549188	CLEC16A
rs35584421	PCYT1B
rs532368045	TARSL2
rs187720070	IGF2R
rs142806357	SLC36A4
rs550628924	IGF1R
rs186789958	TAX1BP3
rs952178251	LOC284930
rs905336140	LOC105376317
rs191894709	FBXO40
rs527330619	RNF144B
rs79175389	FBXO34
rs111577393	RNF144B
rs759381411	SLC35F4
rs1021285999	MCM5
rs188923280	CPPED1
rs550417200	BLM
rs186818153	IGF1R
rs745647839	PLIN2
rs556346792	NUP93
rs1032007649	ISX-AS1
rs2044762	MBD5
rs550109346	LOC284930
rs752698483	BBS4
rs570325988	SV2B
rs7686578	BTC
rs74518468	PEX5L
rs143752828	LOC100506869
rs144739747	IGF1R
rs186184025	NKAIN2
rs141997738	FADS3
rs752667483	FNTB
rs148001783	LOC105376387
rs530593817	HTR1E
rs533994277	SCN11A
rs973024621	TMEFF1
rs246499	SLC36A3
rs188286217	NEXMIF
rs948793496	LGALS2
rs769082474	TMEM252-DT
rs966067854	LOC105376304
rs199903357	DBH
rs1027537659	LOC284930
rs367557288	C3orf67
rs200665617	CD4
rs147958917	CRISPLD2
rs140103000	LOC101927877
rs943084540	BIK
rs888735206	BCR
rs34241089	FBXO11
rs762944729	STON2
rs535199216	CLEC16A
rs976463585	TANGO2
rs115175402	LOC105376449
rs143001772	MCM9
rs536150635	BID
rs397514409	BTD
rs377122163	SLC35F1
rs115058760	SLC36A4
rs376567457	TANGO6
rs4020460	HTR3A
rs562169946	TANGO6
rs564196149	FBXO34
rs753056087	LOC105376300
rs748925589	XBP1
rs76276922	DDC
rs146649776	BBX
rs753460594	SLC35D2
rs7819604	CLVS1
rs568897624	VPS13A
rs150111956	BLM
rs764618967	BID
rs1337382	LOC105376356
rs77975427	HTR7
rs146889599	LOC105376342
rs559926837	LOC105376317
rs562191949	BBS2
rs553539602	SNORA27
rs113970169	ST20-MTHFS
rs2288058	BBS2
rs146774814	C3orf35
rs7931474	SHANK2
rs748543153	SPECC1L
rs1129332	PEX10
rs891907544	BIK
rs557427110	DNASE1
rs986746433	BCR
rs35358579	VPS13D
rs75729947	SOX5-AS1
rs556011542	PLIN2
rs141611100	C3orf70
rs139081595	BOC
rs1483809	LOC101927815
rs13393416	HECW2
rs775342402	HUNK
rs997429547	ISX-AS1
rs758185382	LOC284930
rs932521554	VPS13A
rs13196075	NKAIN2
rs927984693	SLC35D2
rs563787494	SLC35F4
rs114353283	SCN11A
rs73495899	GPKOW
rs568382325	TMEM252-DT
rs141317471	ISX-AS1
rs944693782	LOC102724900
rs76496557	PLIN4
rs56178042	MBD5
rs768828787	HUNK
rs371372811	SLC35F1
rs930763755	ISX-AS1
rs535251219	LOC101927837
rs10429953	CR1
rs768730619	SIPA1L1
rs115720228	SLC35G1
rs768112468	LOC101927935
rs191164197	BOC
rs74325311	BBX
rs565815470	SIPA1L1
rs541733316	IGF1R
rs9401732	NKAIN2
rs183609837	SIPA1L3
rs375750215	SPECC1L
rs953077965	VPS13A
rs11154265	NKAIN2
rs751690776	BCR
rs561572744	FBXO34
rs760852897	BSPRY
rs17129334	SGIP1
rs148387491	LOC105376387
rs10593373	LOC105376360
rs560451891	DIO3
rs77420639	NUP88
rs139169234	MYBPC1
rs150209996	LOC102724929
rs202205490	MYBPC1
rs569804744	IL2RB
rs536128910	SLC35D2
rs573687766	IGF1R
rs557676862	TANGO6
rs551563179	SIPA1L1
rs144780656	BTD
rs182812383	LOC101927854
rs540066822	TANGO6
rs903386371	BCR
rs375423270	PLIN5
rs545827657	CPPED1
rs538674985	FBXO31
rs10644361	LOC105376413
rs535605894	NUP93
rs994513825	SLC35D2
rs114378223	HTR1F
rs73123249	DDC
rs148912801	SCN10A
rs191561188	NKAIN2
rs185713334	LOC102724945
rs759359319	SIPA1L1
rs189634954	DCT
rs56023830	SLC35F1
rs774780543	RRP1B
rs75521276	ITGA9-AS1
rs767677644	STON2
rs377002157	VPS13C
rs200263783	BSG
rs753097268	FBXO34
rs1325998	LOC101927964
rs200768861	BCHE
rs527349153	STX8
rs574942998	LOC105376322
rs78677108	VPS13A
rs150177588	BSN
rs907841555	LOC284930
rs3765782	SH2D2A
rs764486601	LOC102724945
rs930503523	ISX-AS1
rs551891825	LOC102724934
rs79574073	SUFU
rs569150822	SV2B
rs78690637	LOC105376509
rs189398668	BCR
rs558266105	HTR2A
rs534074666	HTR1F
rs565242422	RABGGTA
rs144648787	TMEM252-DT
rs187594433	STX8
rs535051042	SLC35F4
rs56719950	CPQ
rs217429	NPC1L1
rs140977776	SLC35F1
rs142479435	STON2
rs5981704	NEXMIF
rs529857453	C3orf67
rs766440436	MBIP
rs202091437	C4A
rs555607341	IREB2
rs4747941	LOC105376415
rs543436410	BBS2
rs629652	ST20-MTHFS
rs7072195	LOC105376360
rs140445874	ENPP1
rs537327239	TMEM229B
rs58452109	CFH
rs377627825	ISX-AS1
rs377405673	SIPA1L1
rs981356072	CAMSAP1
rs747369291	IGF1R
rs147756170	LOC101927825
rs372522179	OIP5
rs1015807605	SHANK3
rs2591038	CLVS1
rs191672288	ZIM2
rs1011454570	TMEM252-DT
rs7574180	MBD5
rs534877519	IREB2
rs1983841	CGA
rs552901262	TANGO2
rs34070242	LGALS8
rs149342847	LOC284930
rs543429339	KBTBD13
rs750524044	VPS13A
rs117831660	C3orf67
rs759367525	IGF1R
rs57051263	NKAIN2
rs998482652	IL2RB
rs59717372	LOC100506869
rs368656287	NKAIN2
rs966583777	SHANK3
rs186200643	HTR2C
rs375220664	C3orf86
rs761265140	CEP170B
rs752283509	MBIP
rs564189510	BCO1
rs3769002	MCM6
rs191726240	PLIN1
rs963344043	ISX-AS1
rs561663137	TMEM252-DT
rs563054428	SIPA1L1
rs762678655	SUN2
rs375521626	LOC102724945
rs113698057	SLC35D2
rs139799214	CBL
rs621220	LOC105376607
rs2789370	GGPS1
rs982370561	SPECC1L
rs547866894	BCR
rs377214875	SLC35D2
rs2250812	HTRA1
rs561102089	VPS13C
rs138620857	NKAIN2
rs530923278	ISX-AS1
rs766611533	FBXO10
rs889225883	LOC284930
rs598730	LOC105376360
rs528834447	STON2
rs373067367	MYBPC2
rs186258849	SLC35F1
rs7899663	LOC105376367
rs76728128	KCNQ5-IT1
rs59510311	LOC105376403
rs77181788	LOC284930
rs139041774	TARSL2
rs565642818	LOC284930
rs190772090	STX8
rs541312901	SV2B
rs138466623	LOC105376360
rs72766386	LOC105376375
rs11877782	MC2R
rs576863426	IGF1R
rs368126508	C3orf52
rs548055098	CA9
rs2943418	NUP98
rs11777237	LOC101927815
rs542117928	CLEC16A
rs17853522	HIPK1
rs1244457	LOC105376392
rs73571619	NKAIN2
rs117861963	SLC35A1
rs7313861	SVOP
rs74479781	LOC105376317
rs1486646	CLVS1
rs535417822	ZNF559-ZNF177
rs199534279	SLC35G2
rs3113781	GACAT1
rs10859710	LOC102724960
rs187550371	CAB39L
rs564806432	CLEC16A
rs1031006939	ISX-AS1
rs150930490	BCOR
rs368347104	PPIP5K1
rs1451846	NKAIN3
rs11259488	LOC105376431
rs747659532	LOC102724934
rs756971961	SIPA1L1
rs144017745	PCYT1B
rs79401619	NUP85
rs61819913	CFH
rs189776393	FBXO31
rs113465991	SLC36A4
rs145261823	SIPA1L3
rs778928486	ISX-AS1
rs556488976	LOC284930
rs543049661	VPS13A
rs144968071	CEP170B
rs369830095	NKAIN2
rs750941361	RRP7A
rs148545160	ENPP3
rs190095600	LOC101927863
rs187231744	ISX-AS1
rs941020055	CAMSAP1
rs1002713286	LOC102724929
rs548368499	CAB39L
rs112962182	LOC105376394
rs911573428	CAMSAP1
rs563245122	STON2
rs994026855	SPECC1L
rs118082307	SV2B
rs373945837	NKAIN2
rs12489860	C3orf20
rs907739154	LOC284930
rs532152729	MCM9
rs923102833	SUN2
rs6917707	KCNQ5-IT1
rs188626843	CAB39L
rs921805629	DBH
rs11214132	BCO2
rs189986743	SLC35E4
rs34290564	LOC101927914
rs749909357	AMELY
rs192710498	CRISPLD2
rs754981452	LOC102724929
rs9843042	PEX5L
rs538169609	SUN2
rs182737186	AR
rs568914583	VPS13A
rs555981976	LOC101927690
rs11963002	HTR1E
rs576850864	SIPA1L1
rs11110911	MYBPC1
rs745854403	VPS13C
rs56377546	LOC105376360
rs266484	HIPK3
rs975071832	LOC105376300
rs57898193	LOC100506885
rs149068902	C3orf33
rs71328257	PEX26
rs552207350	CSK
rs752304267	SLC35F4
rs188158633	BEGAIN
rs971230145	BIK
rs538263719	BCL3
rs147471949	SIPA1L3
rs73253712	CLVS1
rs778605794	LOC284930
rs142219415	IL2RA
rs79798543	C3orf70
rs147004793	SLC36A4
rs151295145	HTR1F
rs534507587	LOC101927854
rs114887068	BID
rs911174632	ISX-AS1
rs547345297	CFDP1
rs1029927535	SHANK3
rs115714449	LOC105376626
rs12291861	TBX10
rs755261489	SIPA1L1
rs188073086	LOC101927995
rs1009386155	LOC284930
rs188699805	DNASE1
rs117594561	SIPA1L1
rs78996014	SV2B
rs531309343	BID
rs12075492	RRP15
rs13218939	ENPP3
rs542348896	CAB39L
rs956977083	LOC102724929
rs199805080	DHX8
rs576547740	CAMSAP1
rs138761938	ST20-MTHFS
rs561115609	CAMSAP1
rs190507275	CLEC17A
rs67887362	HECW1
rs12877284	DCT
rs17310196	HECW2
rs539445401	TANGO6
rs543159505	BCO1
rs573285403	FNTB
rs143990450	STOX1
rs112061975	SLC35F4
rs548207199	LOC102724929
rs543251646	PLIN2
rs372595039	BOC
rs779318413	ISX-AS1
rs56122249	STX3
rs747430651	SLC35F4
rs183581155	SCN10A
rs145795174	TBX18
rs550509845	PEX26
rs756182405	CEL
rs10905052	LOC105376387
rs568948035	VPS13C
rs12308086	LOC100506869
rs145366430	RRP12
rs994930725	TMEM252-DT
rs78741900	CD300LF
rs535258499	SLC35F4
rs576927649	IGF1R
rs913532259	VPS13A
rs1008792226	LOC102724929
rs141080655	ISX-AS1
rs573272600	LOC102724945
rs903727397	LOC101927935
rs191476262	CLEC17A
rs760965422	BID
rs542006907	IL2RB
rs139345859	LOC100506869
rs188579648	TMEM252-DT
rs373267571	ENPP1
rs369065295	VPS13A
rs759596219	BCR
rs532859613	VPS13A
rs532853141	TBX18
rs534140527	BBX
rs35803101	NPC1L1
rs183483556	FBXO30
rs375577574	LOC102724938
rs10888420	CGN
rs17085775	TMEM252-DT
rs555519941	CLEC16A
rs189554902	ISX-AS1
rs186563793	CRISPLD2
rs377145857	CA4
rs929359009	ISX-AS1
rs758862249	LOC102724929
rs7914126	COL13A1
rs7074511	RRP12
rs147758207	PCYT1A
rs954895978	VPS13A
rs186606789	DIO2
rs139050552	IGF1R
rs729626	SIPA1L3
rs6962657	VOPP1
rs17114608	C8A
rs8130810	HUNK
rs188826314	CIT
rs34533779	RRP12
rs184062399	DEK
rs4852917	FBXO41
rs761592676	LOC102724945
rs146048427	NUP93
rs993372676	VPS13A
rs560176784	DIO3
rs184810498	LOC102724934
rs756705454	SUN2
rs61884420	LOC105376607
rs71422099	STYX
rs76735930	ISX-AS1
rs6842756	ENPP6
rs200066352	LOC102724907
rs187165139	SV2B
rs7437180	BTC
rs147613375	LOC105376626
rs371361755	CD300LD
rs79058794	SLC35A5
rs140250592	CBL
rs111490636	TANGO2
rs574251119	BCR
rs201837124	CLEC16A
rs10852140	RCCD1
rs999000404	TMEM252-DT
rs763091805	C8G
rs374270307	FBXO34
rs533141081	CD300LD
rs866996677	HUNK
rs11251366	LOC105376350
rs76864625	C3orf70
rs7785878	TMEM229A
rs13340215	STOX2
rs764289385	CKB
rs141729872	BSN
rs557188410	SLC35D2
rs3757888	FBXO16
rs935607650	FBXO10
rs1558644	IL1R1
rs6938403	NKAIN2
rs2993673	LOC105376387
rs73609705	MIR4307HG
rs116680911	LOC100506851
rs147649819	ISX-AS1
rs550907100	CFDP1
rs908511866	SHANK3
rs148393354	SNORA30
rs555823564	CLEC18B
rs528024907	NKAIN2
rs187484678	ENPP1
rs745856778	SV2B
rs560298464	CRISPLD2
rs531607984	CRK
rs7300968	FBXO21
rs953255989	SPECC1L
rs75982047	SHANK1
rs142175667	NKAIN2
rs201880959	CLEC16A
rs150762963	LGALS1
rs1941701	ASXL3
rs757641454	BLM
rs976751742	PLIN2
rs182007065	CLEC12A-AS1
rs7977761	CLEC12A-AS1
rs5767910	LOC284930
rs1004271961	LOC102724929
rs1029856073	LOC284930
rs712819	VOPP1
rs79878075	BMX
rs755286830	IGF1R
rs140808908	LOC105376440
rs58449832	CA4
rs1994616	NKAIN2
rs12159210	IL2RB
rs1005443865	DBH
rs898073370	LOC284930
rs535555587	NUP85
rs201190325	SPECC1L
rs77681150	C3orf33
rs111452067	MBD3
rs918593150	SPECC1L
rs867953090	LOC105376300
rs898646188	CAMSAP1
rs753684895	CAMSAP1
rs76406399	HIPK2
rs192227641	LOC100506851
rs735615	SIPA1L3
rs1347590	NUP93
rs747298578	BMX
rs190578824	ZIM2
rs145775174	BEGAIN
rs747128181	VPS13A
rs112174012	AMELX
rs761176313	ISX-AS1
rs117938559	SHANK2
rs189848680	MOCS1
rs185491585	ZIK1
rs8097596	DCC
rs1010249985	ISX-AS1
rs370459703	SNORA3C
rs185766272	LOC102724934
rs762756985	FNTB
rs570398542	FBXO33
rs181881762	SLC35F4
rs118111954	STX8
rs766354862	RRP1B
rs1008270127	ISX-AS1
rs202234133	NKAIN2
rs12447407	CPPED1
rs547826575	LOC102724945
rs979639892	MCM5
rs4953463	STPG4
rs565767167	SV2B
rs547237996	LOC284930
rs747417273	SIPA1L1
rs111536756	SLC35D2
rs142821454	LOC102724945
rs183465955	SH2D1A
rs375913684	SIPA1L3
rs147954748	CRISPLD2
rs528230985	ISX-AS1
rs375992693	SLC35D2
